"Id";"Bid";"Title";"Author";"LB";"Year";"Consultation";"General_category";"Keywords";"Typology";"Periods"
33774;"CUB0380316";"Murano e l'arte del Vetro soffiato : Guida del Museo vetrario di Murano. (civico Museo Correr";"Lorenzetti, Giulio";False;1953;False;"";"";"";""
1918;"CUB0380318";"Saint-Marc : Extrait de Venezia e il suo estuario";"Lorenzetti, Giulio";False;1957;False;"";"";"";""
20120;"CUB0380321";"Venezia e il suo estuario : Guida storico artistica";"Lorenzetti, Giulio";False;1928;False;"";"";"";""
24425;"CUB0384826";"Il Palazzo Vendramin-Calergi (non nobis, domine ..";"Luxoro, Maria";False;1957;False;"";"";"";""
5502;"CUB0385014";"Memorie";"Luzzatti, Luigi";False;1931;False;"";"";"";""
19287;"CUB0390274";"Le Lido de Venise a travers l'histoire";"Malagola, Carlo";False;1909;False;"";"";"";""
3223;"CUB0390427";"Canova";"Malamani, Vittorio";False;1911;False;"";"";"";""
13571;"CUB0390436";"Rosalba Carriera";"Malamani, Vittorio";False;1910;False;"";"";"";""
36713;"CUB0394278";"Daniele Manin intimo : lettere, diari e altri documenti inediti";"Manin, Daniele";False;1936;False;"";"";"";""
19640;"CUB0397766";"La basilica di San Marco in Venezia : urgenza di provvedimenti per la sua conservazione";"";False;1946;False;"";"";"";""
29689;"CUB0400255";"Le gallerie dell'Accademia di Venezia : catalogo";"Marconi, Sandra";False;1949;False;"";"";"";""
34882;"CUB0410665";"Le opere di restauro nella Basilica";"";False;1908;False;"";"";"";""
28945;"CUB0413961";"I Corsi nella fanteria italiana della serenissima Repubblica di Venezia";"Paleologo Oriundi, Federico";False;1912;False;"";"";"";""
37366;"CUB0414091";"La Cappella Corner nella Chiesa dei Santi Apostoli in Venezia";"Orlandini, Giovanni";False;1914;False;"";"";"";""
31903;"CUB0414092";"Origine del Teatro malibran : la casa dei Polo e la Corte del milion";"Orlandini, Giovanni";False;1913;False;"";"";"";""
14510;"CUB0418334";"Memorabili di Chioggia : Pagine storiche per il popolo, con cartine, schizzi ed altre illustrazioni grafiche. Vol. I. Testo";"Padoan, Lorenzo";False;1923;False;"";"";"";""
3714;"CUB0420819";"Il palazzo giovanelli in Venezia";"";False;1888;False;"";"";"";""
33195;"CUB0421348";"La pittura veneta del Quattrocento : il gotico internazionale e gli inizi del Rinascimento";"Pallucchini, Rodolfo";False;1956;False;"";"";"";""
25693;"CUB0421350";"La pittura veneziana del Trecento : lezioni tenute alla Facoltà di Lettere dell'Università di Bologna durante l'anno accademico 1954-55";"Pallucchini, Rodolfo";False;1955;False;"";"";"";""
25533;"CUB0423792";"L'architettura e la scultura del Rinascimento in Venezia";"Paoletti, Pietro";False;1893;False;"";"";"";""
16735;"CUB0424584";"Le monete di Venezia descritte e illustrate, coi disegni di C. Cunz : Parte II (da Niccolò Tron a Marino Grimani, 1472-1605";"Papadopoli Aldobrandini, Nicolò";False;1907;False;"";"";"";""
18164;"CUB0424586";"Le monete di Venezia descritte e illustrate coi disegni di C. Kunz : Parte III (da Leonardo donà a Lodovico Manin, 1606-1797";"Papadopoli Aldobrandini, Nicolò";False;1919;False;"";"";"";""
2123;"CUB0424594";"Le monete di Venezia";"Papadopoli Aldobrandini, Nicolò";False;1893;False;"";"";"";""
27336;"CUB0426665";"The English traveler to Italy : First volume. The Middle Ages (to 1525";"Parks, George B";False;1954;False;"";"";"";""
29909;"CUB0428049";"Domenico Grimani, cardinale di s. Marco (1523";"Paschini, Pio";False;1943;False;"";"";"";""
23696;"CUB0428082";"S. Gaetano thiene, Gian Pietro carafa e le origini dei Chierici regolari teatini";"Paschini, Pio";False;1926;False;"";"";"";""
10729;"CUB0428083";"San Paolino Patriarca (802) e la Chiesa Aquileiese alla fine del secolo 8";"Paschini, Pio";False;1906;False;"";"";"";""
31477;"CUB0428085";"Storia del Friuli : Vol. I. Dalle origini alla metà del duecento";"Paschini, Pio";False;1953;False;"";"";"";""
14233;"CUB0428090";"Tre illustri prelati del Rinascimento : Ermolao Barbaro, Adriano Castellesi, Giovanni Grimani";"Paschini, Pio";False;1957;False;"";"";"";""
2232;"CUB0428551";"Guida di Venezia";"Pasinetti, Francesco";False;1946;False;"";"";"";""
31670;"CUB0428598";"Guide de la basilique St. Marc a Venise";"Pasini, Antonio";False;1888;False;"";"";"";""
14152;"CUB0428815";"Diarii";"Pasolini, Pier Paolo";False;1945;False;"";"";"";""
37507;"CUB0431086";"Progetto di una nuova stazione ferroviaria pel servizio viaggiatori in Venezia (S. Geremia";"Patuzzi, G. B";False;1910;False;"";"";"";""
4535;"CUB0431323";"La Città di Altino e l'agro altinate Orientale";"Pavanello, Giuseppe";False;1900;False;"";"";"";""
25849;"CUB0431326";"Un Maestro del Quattrocento : Giovanni Aurelio Augurello";"Pavanello, Giuseppe";False;1905;False;"";"";"";""
2515;"CUB0441834";"Cenni storici sui banchi di pegno e i Monti di Pietà : il Monte di Pietà a Padova";"Mattei, Pietro";False;1953;False;"";"";"";""
1981;"CUB0442111";"Le chiese artistiche nel mantovano";"Matteucci, Vittorio";False;1902;False;"";"";"";""
24940;"CUB0442153";"Provincia di Mantova : [inventario degli oggetti d'arte";"Matthiae, Guglielmo";False;1935;False;"";"";"";""
9950;"CUB0451745";"I maestri comacini : storia artistica di mille duecento anni (600-1800";"Merzario, Giuseppe";False;"";False;"";"";"";""
33284;"CUB0457396";"Venezia nei secoli : La Città. Vol. I-II";"Miozzi, Eugenio";False;1957;False;"";"";"";""
29039;"CUB0457990";"Miscellanea pubblicata dalla r. Deputazione veneta di storia patria : Vol. IV e V";"";False;1887;False;"";"";"";""
15048;"CUB0459510";"Catalogo della r. Pinacoteca di Brera";"Modigliani, Ettore";False;1935;False;"";"";"";""
37263;"CUB0460671";"S. Giorgio Maggiore";"Molinaro, Giuseppe";False;1931;False;"";"";"";""
5597;"CUB0460901";"I banditi della Repubblica veneta";"Molmenti, Pompeo";False;1898;False;"";"";"";""
4870;"CUB0460909";"La peinture vénitienne";"Molmenti, Pompeo";False;1904;False;"";"";"";""
29999;"CUB0460911";"La storia di Venezia nella vita privata dalle origini alla caduta della Repubblica";"Molmenti, Pompeo";False;1905;False;"";"";"";""
22982;"CUB0460912";"La storia di Venezia nella vita privata dalle origini alla caduta della Repubblica";"Molmenti, Pompeo";False;1906;False;"";"";"";""
2740;"CUB0460914";"La storia di Venezia nella vita privata dalle origini alla caduta della Repubblica";"Molmenti, Pompeo";False;1927;False;"";"";"";""
21078;"CUB0460918";"Sebastiano Veniero dopo la battaglia di lepanto, [con] documenti inediti";"Molmenti, Pompeo";False;1915;False;"";"";"";""
3429;"CUB0468178";"Tiepolo";"Morassi, Antonio";False;1943;False;"";"";"";""
2690;"CUB0471824";"I danni ai monumenti e alle opere d'arte delle Venezie nella Guerra mondiale : 1915-1918";"Moschetti, Andrea";False;1931;False;"";"";"";""
24255;"CUB0471907";"La pittura italiana del Settecento";"Moschini, Vittorio";False;1931;False;"";"";"";""
15766;"CUB0472394";"Mostra degli incisori veneti del Settecento : Venezia, Ridotto, 28 giugno-30 settembre 1941";"catalogo a cura di Rodolfo Pallucchini";False;1941;False;"";"";"";""
23763;"CUB0472534";"Mostra di alcuni ritratti italiani dell'800 : Roma, 1938-16. e. f";"";False;1938;False;"";"";"";""
12844;"CUB0472541";"Mostra di arte figurativa degli artisti bellunesi dell'Ottocento: catalogo delle opere : Belluno, scuole A. Gabelli, 28 agosto-15 settembre 1949";"Mostra di arte figurativa degli artisti bellunesi dell'ottocento";False;1949;False;"";"";"";""
30195;"CUB0475468";"Due parole sui veneziani della decadenza";"Musatti, Eugenio";False;1893;False;"";"";"";""
21493;"CUB0475490";"Storia di Venezia";"Musatti, Eugenio";False;1914;False;"";"";"";""
14919;"CUB0475492";"Storia di Venezia";"Musatti, Eugenio";False;1936;False;"";"";"";""
21311;"CUB0475886";"Sulle incursioni dei Turchi in Friuli. 1";"Musoni, Francesco";False;1890;False;"";"";"";""
26338;"CUB0476536";"L'antico collegio dei Notari e l'archivio notarile di Vicenza";"Muttoni, Adolfo";False;1906;False;"";"";"";""
30211;"CUB0477359";"Istituzioni navali per il servizio dell'Armata sottile";"Nani, Giacomo";False;1937;False;"";"";"";""
10193;"CUB0477362";"Del dominio napoleonico a Venezia (1806-1814) : Note ed appunti";"Nani Mocenigo, Filippo";False;1896;False;"";"";"";""
27673;"CUB0477363";"Della letteratura veneziana del secolo 19. : Notizie ed appunti";"Nani Mocenigo, Filippo";False;"";False;"";"";"";""
4799;"CUB0477376";"Della letteratura veneziana del secolo 19. : Notizie ed appunti";"Nani Mocenigo, Filippo";False;1916;False;"";"";"";""
36188;"CUB0482954";"L'Europa durante la guerra di successione di Spagna : con particolare riguardo alla città e Regno di Napoli";"Nicolini, Fausto";False;1937;False;"";"";"";""
28346;"CUB0483005";"Il principio di legalità nelle democrazie italiane : Legislazione e dottrina politico giuridica dell'età comunale";"Nicolini, Ugo";False;1955;False;"";"";"";""
12780;"CUB0491132";"I monumenti italiani e la Guerra, a cura dell'Ufficio Speciale del Ministero della Marina";"Ojetti, Ugo";False;1917;False;"";"";"";""
6148;"CUB0491193";"Tintoretto, Canova, fattori";"Ojetti, Ugo";False;1928;False;"";"";"";""
29880;"CUB0492506";"Le livre illustré au 15. siècle";"Olschki, Leo S";False;1926;False;"";"";"";""
4232;"CUB0496668";"Giornalismo ed opinione pubblica nella rivoluzione di Venezia : Fine sec. XVII al 1849. Proemio di Paolo Orano. Vol. I. Sec. XVII-gennaio 1798";"Perini, Federico Augusto";False;1938;False;"";"";"";""
10488;"CUB0498435";"Storia del diritto italiano dalla caduta dell'impero romano alla codificazione : disp. 50";"Pertile, Antonio";False;1896;False;"";"";"";""
2918;"CUB0505126";"Intorno alla Politica estera di Venezia al principio del Cinquecento";"Pieri, Piero";False;1934;False;"";"";"";""
18535;"CUB0506631";"Antichi alberghi Veneziani";"Pilot, Antonio";False;1927;False;"";"";"";""
2645;"CUB0506635";"La bottega da caffè";"Pilot, Antonio";False;1926;False;"";"";"";""
6781;"CUB0508078";"Giuseppe Bernardino Bison : 1762-1844";"Piperata, Carolina";False;1940;False;"";"";"";""
546;"CUB0509835";"L'incisione italiana nel Cinquecento";"Pittaluga, Mary";False;1930;False;"";"";"";""
35307;"CUB0509973";"Dei Pittoni : artisti veneti";"Coggiola Pittoni, Laura";False;1907;False;"";"";"";""
31331;"CUB0510398";"Il seminario di Venezia da le Sue origini sino al 1631 : Memorie storiche";"Piva, Vittorio";False;1918;False;"";"";"";""
20930;"CUB0510399";"Il Tempio della Salute eretto per voto de la Repubblica veneta, 26-10-1630";"Piva, Vittorio";False;1930;False;"";"";"";""
18438;"CUB0516491";"Descrizione della patria del Friuli";"Porcia, Girolamo : di";False;1897;False;"";"";"";""
34244;"CUB0518607";"L'istruzione secondaria classica e tecnica, Magistrale e professionale in provincia di Alessandria nell'anno 1893-94 : Seconda relazione annuale al Consiglio provinciale scolastico";"Pratesi, Plinio";False;1895;False;"";"";"";""
33832;"CUB0526013";"Proverbi e modi proverbiali veneti";"Bianchi, Giovanni";False;1901;False;"";"";"";""
21419;"CUB0531333";"Raccolta di documenti inediti per servire alla storia della pittura veneziana nei secoli XV e XVI : Ricerche del prof. Paoletti Pietro. Fascicolo II";"";False;1895;False;"";"";"";""
31575;"CUB0531334";"Raccolta di documenti inediti per servire alla storica della pittura veneziana nei secoli XV e XVI : Ricerche del prof. Paoletti Pietro. Fascicolo I (I Bellini";"";False;1894;False;"";"";"";""
10637;"CUB0535913";"La caduta dei Carraresi signori di Padova : con documenti";"Raulich, Italo";False;1890;False;"";"";"";""
14575;"CUB0536034";"Pietro Longhi";"Ravà, Aldo";False;1923;False;"";"";"";""
30816;"CUB0537005";"Storia popolare di Chioggia : Volume I";"Razza, Domenico";False;1898;False;"";"";"";""
14551;"CUB0543877";"La cronaca di Mestre degli anni 1848 e 49, e saggio di altri scritti inediti";"Renier, Giovanni";False;1897;False;"";"";"";""
19418;"CUB0546594";"La Pinacoteca di Brera";"Ricci, Corrado";False;1907;False;"";"";"";""
13850;"CUB0547534";"Pittura veneta : Prima Mostra d'arte antica delle raccolte private veneziane. Catalogo a cura di a. R. Con presentazione di Giuseppe Fiocco. (a cura del Comitato promotore";"Riccoboni, Alberto";False;1947;False;"";"";"";""
21996;"CUB0552594";"Pinacoteca del Museo Nazionale di Napoli : Catalogo";"De Rinaldis, Aldo";False;1928;False;"";"";"";""
23660;"CUB0554629";"Il Patriarcato di Venezia durante il Regno napoleonico (1806-1814";"Rizzardo, Giovanni";False;1914;False;"";"";"";""
34008;"CUB0557966";"Lavori artistici femminili : le trine a fuselli in Italia";"Romanelli Marone, Giacinta";False;1902;False;"";"";"";""
5037;"CUB0558215";"Storia documentata di Venezia";"Romanin, Samuele";False;1912;False;"";"";"";""
6684;"CUB0558216";"Storia documentata di Venezia";"Romanin, Samuele";False;1913;False;"";"";"";""
14724;"CUB0563450";"Fra i compagni sempiterni : Briccica storica";"Rossi, Vittorio";False;1910;False;"";"";"";""
22140;"CUB0567101";"Il tempio di San Lorenzo in Vicenza";"Rumor, Sebastiano";False;1927;False;"";"";"";""
6043;"CUB0569528";"Del sito di Venezia città : 1502";"Sabellico, Marco Antonio";False;1957;False;"";"";"";""
28452;"CUB0569668";"Sommario dei lavori eseguiti nella basilica di S. Marco in Venezia dal principio dell'anno 1892 fino a tutto l'agosto del 1895";"Saccardo, Pietro";False;1895;False;"";"";"";""
36981;"CUB0569678";"Relazione sui restauri eseguiti nella basilica di S. Marco in Venezia dall'agosto del 1890 a tutto l'anno 1891";"Saccardo, Pietro";False;1892;False;"";"";"";""
18429;"CUB0574307";"Il diritto monetario italiano dalla caduta dell'impero romano ai nostri giorni : storia giuridica ed economica delle istituzioni monetarie";"Salvioli, Giuseppe";False;1889;False;"";"";"";""
13822;"CUB0576411";"Appendice al nuovo archivio veneto. N. S";"";False;"";False;"";"";"";""
28954;"CUB0579092";"Provincia di Pola : [inventario degli oggetti d'arte";"Santangelo, Antonino";False;1935;False;"";"";"";""
3277;"CUB0579461";"Origine dell'arte vetraria in Venezia e Murano, suo Risorgimento e progresso : Cenni storici";"Santi, Angelo";False;1914;False;"";"";"";""
4654;"CUB0585246";"La storia della Chiesa e dell'Isola di s. Elena in Venezia";"Scarpa, Angelo";False;1935;False;"";"";"";""
35371;"CUB0591644";"S. Gerolamo emiliani, educatore della gioventù";"Segalla, Bartolomeo";False;1928;False;"";"";"";""
36594;"CUB0594169";"Una cronaca inedita del '48";"Serena, Augusto";False;1910;False;"";"";"";""
32573;"CUB0594806";"Catalogo delle R.R. Gallerie di Venezia";"Gallerie dell'Accademia";False;1914;False;"";"";"";""
20876;"CUB0600775";"Sinica franciscana : Vol. 1., Itinera et relationes fratrum minorum saeculi 13. et 14";"Collegit, ad fidem codicum redegit e adnotavit p. Anastasius Van Denert o. F. M";False;1929;False;"";"";"";""
29054;"CUB0612240";"Vita di Giordano Bruno, con documenti editi e inediti : Vol. II";"Spampanato, Vincenzo";False;1921;False;"";"";"";""
31615;"CUB0615577";"Statistica degli atti custoditi nella sezione notarile : (archivio di Stato in Venezia";"";False;1886;False;"";"";"";""
25446;"CUB0616422";"Gli statuti del comune di Treviso : A cura di Giuseppe Liberali. Vol. III. Introduzione, Indici e tavole. (Deputazione di storia patria per le Venezie";"";False;1955;False;"";"";"";""
3401;"CUB0617198";"Il centenario delle assicurazioni generali (1831-1931";"Stefani, Giuseppe";False;1931;False;"";"";"";""
15332;"CUB0617794";"Il dazio sul vino e sull'uva nella Dominante : studio";"Stella, Antonio";False;1891;False;"";"";"";""
11589;"CUB0624067";"Andrea Tron (1712-1785) e la crisi dell'aristocrazia senatoria a Venezia";"Tabacco, Giovanni";False;1957;False;"";"";"";""
29587;"CUB0625738";"La venetie julienne et la dalmatie : Histoire de la nation italienne sur ses frontieres orientales. I. La venetie julienne";"Tamaro, Attilio";False;1918;False;"";"";"";""
27491;"CUB0625856";"Il testamento del marito : studio di storia giuridica italiana";"Tamassia, Nino";False;1905;False;"";"";"";""
31025;"CUB0626034";"Nuova guida anagrafica con tutti i numeri e nomi delle strade soppresse e rivi terrati,  rettifiche, variazioni, nuove nomenclature e note. Palazzi e antichi edifici della Città di Venezia";"Tamburini, Emilio";False;1889;False;"";"";"";""
25704;"CUB0628128";"Curiosità veneziane : disp. 1";"Tassini, Giuseppe";False;1887;False;"";"";"";""
33397;"CUB0628132";"Veronica Franco, celebre poetessa e cortigiana del secolo 16";"Tassini, Giuseppe";False;1888;False;"";"";"";""
21567;"CUB0628993";"Paolo Veronese";"Tea, Eva";False;1942;False;"";"";"";""
6944;"CUB0631759";"Antichi testamenti tratti dagli archivi della Congregazione di carità di Venezia per la dispensa dalle visite 1889. Serie 7";"Congregazione di carità";False;1888;False;"";"";"";""
21371;"CUB0632021";"La storia della pittura veneziana : Parte I. Le origini";"Testi, Laudedeo";False;1909;False;"";"";"";""
36730;"CUB0632022";"La storia della pittura veneziana : Parte II. Il divenire";"Testi, Laudedeo";False;1915;False;"";"";"";""
22300;"CUB0634171";"Tiepolo";"Tiepolo, Giambattista";False;1951;False;"";"";"";""
26815;"CUB0634175";"G. B. Tiepolo";"a cura di Antonio Morassi";False;1955;False;"";"";"";""
23621;"CUB0634748";"La cattedrale di Chioggia : notizie storiche";"Tiozzo, Iginio";False;1929;False;"";"";"";""
22639;"CUB0635354";"L'Italia durante il dominio austriaco : Tomo I (l'Italia settentrionale";"Tivaroni, Carlo";False;1892;False;"";"";"";""
32018;"CUB0635886";"Monumenti e studi per la storia della miniatura italiana : la collezione di Ulrico Hoepli";"Toesca, Pietro";False;1930;False;"";"";"";""
18119;"CUB0639485";"Storia dell'Accademia platonica di Firenze";"Della Torre, Arnaldo";False;1902;False;"";"";"";""
25905;"CUB0640947";"L'antica navigazione bolognese : una battaglia navale fra Bologna e Venezia nel 13. secolo";"Tosti di Valminuta, Fulco";False;1904;False;"";"";"";""
